"Label","Base model","Sel all asymptotic","Sel all domed","Sel no sex offset","Q no prior on WCGBTS","Q no offset on triennial"
"TOTAL like",441.627,441.412,441.627,441.626,441.127,444.187
"Survey like",-9.77611,-9.78185,-9.7761,-9.7761,-10.0596,-8.37009
"Length comp like",366.25,366.136,366.25,366.25,366.928,366.805
"Age comp like",110.508,110.438,110.508,110.508,110.116,110.303
"Parm priors like",1.11648,1.0893,1.11648,1.11648,0.662565,1.98856
"Size at age like",0,0,0,0,0,0
"Recr Virgin millions",4.00356,3.95472,4.00356,4.00356,2.80713,3.32718
"log(R0)",8.29494,8.28267,8.29494,8.29494,7.93992,8.10988
"NatM Female ",0.384034,0.383722,0.384034,0.384034,0.378617,0.386217
"NatM Male ",0.384034,0.383722,0.384034,0.384034,0.378617,0.386217
"Linf Female ",176,175.9,176,176,175.965,176.054
"Linf Male ",120.243276535756,120.204763577406,120.243276535756,120.243276535756,120.377436596126,120.211388775488
"Q WCGBTS",0.866072201793167,0.866097318251206,0.866072201793167,0.866072201793167,1.47571408785609,1.03394429362746
"SSB Virgin thousand mt",1.526,1.519,1.526,1.526,1.157,1.22
"SSB 2019 thousand mt",1.106,1.097,1.106,1.106,0.652,0.776
"Bratio 2019",0.724792,0.722125,0.724793,0.724792,0.563579,0.635931
"SPRratio 2018",0.192386,0.194208,0.192386,0.192386,0.306726,0.254438
"Ret Catch MSY",517.358,513.433,517.358,517.358,380.949,425.028
"Dead Catch MSY",559.333,555.069,559.333,559.333,410.589,458.726
