"Label","Base model","Discards based on 3yr averages","Discard mortality = 0.4","Discard mortality = 0.6"
"TOTAL likelihood",441.627,440.895,441.178,442.046
"Survey likelihood",-9.77609,-9.99515,-10.0848,-9.49959
"Length comp likelihood",366.25,365.857,366.412,366.125
"Age comp likelihood",110.508,110.535,110.459,110.543
"Parm priors likelihood",1.11647,1.12649,1.06388,1.16977
"Size at age likelihood",0,0,0,0
"Recr Virgin millions",4.00377,3.9074,4.02116,4.01424
"log(R0)",8.29499,8.27063,8.29932,8.2976
"NatM Female ",0.384034,0.383404,0.383175,0.384815
"NatM Male ",0.384034,0.383404,0.383175,0.384815
"Linf Female ",176,176.079,176.04,175.953
"Linf Male ",120.243276535756,120.240722947656,120.25052103921,120.238577385958
"Q WCGBTS",0.866064407178427,0.898060357218886,0.87885091780395,0.852726001977186
"SSB Virgin thousand mt",3.052,2.986,3.101,3.03
"SSB 2019 thousand mt",2.212,2.062,2.171,2.261
"Bratio 2019",0.724767,0.690652,0.700193,0.746032
"SPRratio 2018",0.192382,0.203723,0.192166,0.191913
"Retained Catch MSY",517.385,505.198,533.009,506.377
"Dead Catch MSY",559.363,545.843,567.42,555.907
"Totbio unfished",24263.7,23754.5,24522.6,24192.5
"OFLCatch 2021",1275.53,1205.43,1265.56,1291.27
