ParName   Value   Gradient
MGparm[1]     0.384034  9.21656e-06
MGparm[2]      20.3935  -2.5154e-06
MGparm[3]          176 -9.04991e-06
MGparm[4]      11.9941 -1.93409e-05
MGparm[5]      3.87679   5.0722e-09
MGparm[6]      5.68263  6.05096e-07
MGparm[7]      7.37753 -1.23904e-06
MGparm[16]    -0.380967 -1.27663e-05
MGparm[17]      0.10869 -0.000156175
SR_parm[1]      8.29494 -4.79521e-06
Q_parm[1]    -0.143787 -4.68681e-07
Q_parm[2]     0.161013  2.42256e-07
Q_parm[3]     -1.38241 -1.82282e-06
Q_parm[4]     0.365359 -1.07731e-06
Q_parm[5]      -1.0655 -8.11681e-07
selparm[1]      86.8264 -3.94055e-06
selparm[3]      7.06384  1.11173e-05
selparm[7]      66.6454  3.42568e-06
selparm[8]      4.96152 -1.39617e-06
selparm[9]      2.11102  7.70773e-07
selparm[15]     -4.98559 -3.45073e-06
selparm[19]     0.773923 -4.83711e-07
selparm[20]      72.3925  1.36934e-07
selparm[22]      6.43981  2.09082e-06
selparm[23]      10.0614  1.39724e-06
selparm[26]     -7.13426  1.25621e-06
selparm[30]     0.743457 -8.91499e-08
selparm[31]      176.755   1.4646e-07
selparm[33]      8.48091  5.98226e-07
selparm[35]     -4.02521 -7.16639e-07
selparm[41]     0.599513 -2.22206e-07
selparm[42]      2.32524  1.07211e-06
selparm[43]      3.33022  3.00855e-07
selparm[44]       4.0003 -7.47599e-08
selparm[45]      11.1579  -3.7527e-08
selparm[46]      4.99056  2.39314e-06
selparm[47]      13.2475 -1.25209e-08
selparm[48]       14.665  1.38137e-07
selparm[49]      13.9178  4.27831e-08
selparm[50]      3.47469 -6.44508e-07
selparm[51]      3.65328  8.71628e-07
selparm[52]      3.43018 -3.22529e-07
selparm[53]       2.9014 -1.05337e-06
selparm[54]      2.82159 -3.00203e-06
