ParName   Value   Gradient
MGparm[1]     0.445207 -8.43318e-07
MGparm[2]       20.094  3.07993e-07
MGparm[3]      175.671 -3.73339e-06
MGparm[4]      12.1368 -1.01334e-05
MGparm[5]      5.65244 -1.04492e-07
MGparm[6]      5.70551 -2.05852e-06
MGparm[7]      7.08483 -2.74028e-06
MGparm[16]    -0.373088  -7.0842e-06
MGparm[17]     0.101415 -9.80935e-05
SR_parm[1]      8.72838  3.94611e-06
Q_parm[1]    -0.209497 -2.25321e-06
Q_parm[2]     0.161511  -3.3887e-06
Q_parm[3]     -1.04625  1.83748e-06
Q_parm[4]     0.365298 -1.21204e-07
Q_parm[5]    -0.730773  8.90174e-07
selparm[1]      94.0922  2.72886e-07
selparm[3]      7.15626 -2.38711e-06
selparm[7]       66.219  1.49563e-06
selparm[8]      4.87589 -3.62797e-07
selparm[9]      2.04782  6.89376e-07
selparm[15]     -5.53728 -4.27061e-07
selparm[19]     0.743757  1.89151e-07
selparm[20]       76.187 -3.09387e-08
selparm[22]      6.50305 -1.16096e-06
selparm[23]      16.4875  1.32793e-07
selparm[26]     -8.05201  1.08474e-06
selparm[30]     0.695642  7.00102e-07
selparm[31]      187.722 -4.62084e-06
selparm[33]      8.47353  1.11813e-05
selparm[35]     -4.78909 -7.09439e-06
selparm[41]     0.603807  -8.1121e-08
selparm[42]      2.29942  7.82688e-07
selparm[43]      3.30395  1.39049e-06
selparm[44]      3.96243  2.53081e-06
selparm[45]      11.0914  8.59107e-08
selparm[46]      4.91672   7.1047e-07
selparm[47]      13.2424 -1.74799e-07
selparm[48]      14.6405 -3.07817e-07
selparm[49]      13.8898  6.69786e-07
selparm[50]      3.45404 -2.12567e-07
selparm[51]      3.61937  9.10741e-07
selparm[52]      3.40435 -3.70597e-07
selparm[53]      2.88519  1.79025e-07
selparm[54]      2.81916  5.23205e-06
