ParName   Value   Gradient
MGparm[1]     0.383763  1.51908e-06
MGparm[2]      20.3894 -5.01664e-07
MGparm[3]      175.899    1.109e-06
MGparm[4]      12.0089 -4.24297e-07
MGparm[5]      3.72227 -5.46204e-08
MGparm[6]      5.67412  -1.9411e-07
MGparm[7]      7.38373  1.05475e-07
MGparm[16]    -0.380708  1.38356e-06
MGparm[17]     0.106965  2.02776e-07
SR_parm[1]      8.28286 -4.29031e-06
Q_parm[1]    -0.143651 -1.27004e-06
Q_parm[2]     0.160905  1.27948e-07
Q_parm[3]     -1.36553 -1.88733e-06
Q_parm[4]      0.36532 -4.73051e-07
Q_parm[5]     -1.04875   5.9726e-07
selparm[1]      86.8423  5.27099e-07
selparm[3]      7.06386 -1.91235e-06
selparm[7]      66.6462 -1.12263e-06
selparm[8]      4.96119 -6.12504e-08
selparm[9]      2.11077 -2.16928e-07
selparm[15]     -5.04156  4.73231e-07
selparm[19]     0.771422  2.37114e-08
selparm[20]      71.6411 -4.86848e-07
selparm[22]      6.41006  3.52741e-07
selparm[23]      14.1349 -1.13209e-06
selparm[26]     -6.47423 -3.56268e-07
selparm[28]     -4.51674  -3.0258e-07
selparm[30]     0.772683 -2.89992e-07
selparm[31]       176.75  1.44945e-07
selparm[33]         8.48 -1.77818e-06
selparm[35]     -4.02643  2.19042e-06
selparm[41]     0.596588 -1.06281e-07
selparm[42]      2.32518  1.66972e-08
selparm[43]      3.33014 -4.25838e-08
selparm[44]      4.00011  4.85898e-07
selparm[45]      11.1581 -2.05103e-08
selparm[46]      4.99065 -1.54303e-07
selparm[47]      13.2474 -1.15291e-07
selparm[48]      14.6651  4.35828e-07
selparm[49]      13.9172  1.02757e-07
selparm[50]      3.47444  2.31109e-07
selparm[51]       3.6532  2.91092e-08
selparm[52]      3.43006  1.81608e-07
selparm[53]      2.90136  3.17185e-07
selparm[54]      2.82162  5.87926e-07
